comment_id,user_name,text_raw,source,like_counts,created_at
1,kkindahouse,你和麦琳在一起吧,四川,4597,24-11-10 20:43
2,_毅毅宝宝_,杨子加油！,美国,0,24-11-14 11:26
3,tewsettt,杨子一思考 上帝就发笑,浙江,2257,24-11-13 21:45
4,保鲜剂少女,你别演戏了，你好好和圣依离婚吧,浙江,1359,24-11-13 22:18
5,特薇佐666,带麦琳直播吧，我都买熏鸡了，哈哈哈，看麦琳这个女版的你感受如何,江苏,807,24-11-12 19:13
6,诗人与传说,骂你两句还得关注你，自大又自负,内蒙古,280,24-11-14 20:20
7,桐--城,杨子以后领着留几手和麦琳直播，这样他们三个都能挣钱了，黄圣依也不用直播了，麦琳有事干也不会在家里搞家庭内耗了，大家都不用离婚了,浙江,164,24-11-16 09:39
8,橙子味的酸,期待,安徽,70,24-11-10 20:54
9,圈范子,期待杨子,山东,71,24-11-10 21:30
10,游鱼HT,你在影视圈有什么成就，你怎么不离开？你有什么作品吗？你拿过奖吗？你失败了就能一如既往的折磨观众？谁没失败过，黄圣依为什么就要被你一次次的说？,河南,130,24-11-16 09:40
11,哪吒不知道,期待杨子,山东,56,24-11-10 21:12
12,太宏了,期待杨子新剧,山东,51,24-11-10 21:44
13,祝我幸福祝我幸福祝我幸福,我觉得你说得非常对 你很有能力,湖北,10,24-11-14 13:00
14,后排的观众你们好吗,1月18日开播吗？支持杨哥，不要删我,浙江,49,24-11-10 21:07
15,丢雷老母亲,我觉得你说的是对的。如果黄圣依演戏可以获得影响力，对创业也有用。第二不演戏，去直播也能增加曝光度，也对创业有利。而且杨子说直播一年再创业，意思就是赚一年钱去创，起码不会伤到家里的本金。而且黄做的都是与时尚有关系，什么化妆品服装啥的。如果黄有影响力，用一下，穿一下，事半功倍。,广东,10,24-11-14 18:03
16,尧尧可在,期待杨子,山东,31,24-11-10 21:44
17,悦与时轩,哥，你听句劝吧，别太自以为事，以自我为中心，只认为自己价值极高，看不到别人所付出的努力。听你讲话就窒息，这边不建议你管教别人哈，讲的都是歪理,福建,44,24-11-18 00:50
18,一米阳光是几度,给杨子打call,上海,30,24-11-10 21:47
19,嗯今天下雨啦,你对朋友对很多人都很热心，但是你误解了爱，爱是要对她最好的，而且只能对她特别好，不然你老婆为什么要嫁给你呢，那她还不如做你的普通朋友，反正更热心,广东,50,24-11-14 00:02
20,亚依林子,期待,山东,17,24-11-10 21:46
21,祝我幸福祝我幸福祝我幸福,你只是比较有能力 做你觉得应该正确的事 让别人做你觉得正确的事 而且有时候我觉得说的是正确的 你只是让老婆做你觉得正确的事 这种事也不是爹味 再就是有点喜欢耍宝也无伤大雅 你觉得轻松缓解气氛罢了 有点爱玩儿 本心其实是非常好的 我觉得任何事本心初衷是好的就没毛病 而且很多时候见解都非常对,湖北,5,24-11-16 16:45
22,Niko啾啾,你真是一个失败的人。没有你世界会更好。,湖南,31,24-11-18 01:33
23,壮壮的秋实,不要在你不擅长的领悟试探了，演戏你又比不上刘德华。离婚后，记住你的古董有黄圣依一半。我很少评论，你真是让我大开眼界，你凭什么吗？隔着屏幕，全国人民都知道你配不上她。,云南,38,24-11-16 14:51
24,程程大小孩,期待杨子新剧,河北,14,24-11-10 21:52
25,狂拽酷炫美,看到麦林，突然觉得你不那么讨厌了。,贵州,11,24-11-16 16:59
26,桑卓pray,放过她吧好窒息啊！,四川,12,24-11-17 13:12
27,魏莱_1,为了给你评论一句，我加了个关注,陕西,9,24-11-15 23:37
28,拾光Gentle,黄圣依真是造了孽了，遇到你,四川,21,24-11-16 21:42
29,小明同学在,期待,湖南,2,24-11-10 22:04
